iter	Passed	Remaining
0	8	1633
1	18	1844
2	25	1666
3	29	1466
4	34	1356
5	39	1284
6	44	1216
7	48	1169
8	53	1140
9	61	1176
10	68	1169
11	75	1187
12	80	1158
13	89	1183
14	94	1171
15	99	1149
16	105	1138
17	110	1116
18	115	1098
19	120	1086
20	126	1075
21	131	1060
22	135	1040
23	138	1018
24	143	1001
25	146	981
26	151	969
27	156	962
28	161	953
29	167	948
30	172	942
31	177	929
32	181	919
33	187	915
34	191	904
35	195	891
36	199	879
37	205	874
38	209	863
39	212	851
40	216	839
41	220	829
42	224	819
43	228	809
44	231	798
45	235	788
46	239	780
47	245	778
48	250	771
49	254	763
50	258	754
51	262	748
52	266	740
53	270	732
54	274	724
55	279	718
56	283	712
57	288	706
58	293	701
59	297	694
60	303	690
61	307	683
62	313	681
63	322	684
64	331	687
65	336	682
66	340	676
67	344	667
68	347	660
69	351	652
70	354	644
71	358	636
72	361	629
73	365	622
74	368	614
75	372	607
76	376	601
77	379	594
78	383	587
79	387	581
80	391	574
81	394	567
82	398	561
83	404	559
84	408	552
85	413	548
86	418	543
87	422	538
88	427	532
89	431	526
90	435	521
91	439	516
92	444	510
93	448	505
94	453	501
95	458	496
96	463	491
97	466	486
98	471	481
99	475	475
100	479	470
101	485	466
102	490	461
103	494	456
104	498	450
105	502	445
106	506	440
107	510	435
108	514	429
109	518	423
110	522	418
111	526	413
112	530	408
113	533	402
114	537	397
115	541	391
116	544	386
117	548	380
118	551	375
119	555	370
120	558	364
121	562	359
122	565	354
123	569	349
124	573	343
125	576	338
126	581	334
127	585	329
128	588	324
129	592	318
130	595	313
131	600	309
132	604	304
133	608	299
134	611	294
135	615	289
136	619	284
137	622	279
138	626	274
139	630	270
140	633	265
141	637	260
142	640	255
143	644	250
144	647	245
145	651	240
146	654	236
147	658	231
148	662	226
149	668	222
150	672	218
151	677	213
152	681	209
153	685	204
154	691	200
155	698	197
156	702	192
157	705	187
158	709	182
159	713	178
160	716	173
161	720	168
162	723	164
163	727	159
164	730	155
165	736	150
166	740	146
167	743	141
168	747	137
169	751	132
170	755	128
171	759	123
172	762	119
173	766	114
174	769	109
175	773	105
176	776	100
177	780	96
178	783	91
179	787	87
180	791	83
181	794	78
182	798	74
183	801	69
184	805	65
185	809	60
186	812	56
187	816	52
188	820	47
189	823	43
190	827	38
191	830	34
192	834	30
193	838	25
194	842	21
195	850	17
196	857	13
197	861	8
198	866	4
199	870	0
