iter	Passed	Remaining
0	14	2845
1	27	2718
2	34	2289
3	40	1970
4	45	1778
5	51	1667
6	57	1575
7	62	1497
8	70	1490
9	81	1556
10	92	1586
11	104	1640
12	117	1687
13	127	1696
14	139	1716
15	148	1708
16	159	1711
17	170	1722
18	184	1753
19	191	1722
20	199	1701
21	213	1724
22	227	1754
23	237	1744
24	247	1731
25	259	1734
26	273	1755
27	287	1763
28	302	1786
29	314	1782
30	326	1781
31	336	1765
32	346	1754
33	352	1723
34	362	1708
35	367	1673
36	372	1638
37	378	1612
38	383	1582
39	388	1554
40	393	1525
41	398	1498
42	403	1472
43	407	1446
44	412	1421
45	417	1397
46	422	1374
47	426	1351
48	431	1330
49	436	1309
50	443	1294
51	448	1275
52	453	1256
53	459	1243
54	464	1224
55	468	1205
56	476	1194
57	488	1196
58	504	1204
59	512	1196
60	525	1197
61	538	1198
62	550	1196
63	560	1191
64	570	1184
65	576	1170
66	581	1155
67	590	1146
68	605	1150
69	616	1144
70	623	1132
71	632	1124
72	638	1111
73	644	1096
74	648	1080
75	654	1067
76	662	1057
77	668	1046
78	677	1037
79	682	1024
80	690	1014
81	701	1009
82	720	1016
83	726	1003
84	732	990
85	737	977
86	744	966
87	749	954
88	758	945
89	766	936
90	773	926
91	785	922
92	794	914
93	804	907
94	809	894
95	813	881
96	818	869
97	823	857
98	828	845
99	833	833
100	838	821
101	842	809
102	848	799
103	852	787
104	857	775
105	861	763
106	865	752
107	869	740
108	873	729
109	878	719
110	883	708
111	888	697
112	892	686
113	896	676
114	900	665
115	905	655
116	909	645
117	913	635
118	918	624
119	922	614
120	926	605
121	931	595
122	935	585
123	940	576
124	944	566
125	949	557
126	954	548
127	958	539
128	962	529
129	967	520
130	972	512
131	976	503
132	981	494
133	985	485
134	990	476
135	994	468
136	999	459
137	1003	450
138	1008	442
139	1012	433
140	1017	425
141	1021	417
142	1026	408
143	1030	400
144	1035	392
145	1040	384
146	1046	377
147	1050	369
148	1055	361
149	1061	353
150	1066	346
151	1070	338
152	1078	331
153	1083	323
154	1088	315
155	1092	308
156	1097	300
157	1101	292
158	1106	285
159	1110	277
160	1116	270
161	1121	263
162	1127	255
163	1131	248
164	1136	241
165	1141	233
166	1147	226
167	1151	219
168	1156	212
169	1161	204
170	1165	197
171	1171	190
172	1175	183
173	1179	176
174	1184	169
175	1189	162
176	1193	155
177	1198	148
178	1202	141
179	1207	134
180	1212	127
181	1220	120
182	1224	113
183	1229	106
184	1234	100
185	1239	93
186	1243	86
187	1247	79
188	1251	72
189	1255	66
190	1261	59
191	1266	52
192	1271	46
193	1276	39
194	1281	32
195	1286	26
196	1290	19
197	1294	13
198	1300	6
199	1304	0
